,"碳排放效率
eff","夜间灯光
lntl","产业结构
ind","城镇化率
urb","研发投入
rd","对外开放度
open","能源结构
es"
"碳排放效率
eff",1.0,0.5213557836744364,-0.30331629724506187,0.4978310073170533,0.4681256825046558,0.5283533635122621,-0.6813902628885468
"夜间灯光
lntl",0.5213557836744364,1.0,-0.2740178949147834,0.8103519285979153,0.7492887355703964,0.8930600362419452,-0.6251833967374191
"产业结构
ind",-0.30331629724506187,-0.2740178949147834,1.0,-0.29296842291226494,-0.2957607067489735,-0.3211582348110793,0.5282705791144577
"城镇化率
urb",0.4978310073170533,0.8103519285979153,-0.29296842291226494,1.0,0.7935779725056414,0.8187790136563027,-0.6054070449065732
"研发投入
rd",0.4681256825046558,0.7492887355703964,-0.2957607067489735,0.7935779725056414,1.0,0.8127390662467963,-0.5687618291295884
"对外开放度
open",0.5283533635122621,0.8930600362419452,-0.3211582348110793,0.8187790136563027,0.8127390662467963,1.0,-0.677149206536918
"能源结构
es",-0.6813902628885468,-0.6251833967374191,0.5282705791144577,-0.6054070449065732,-0.5687618291295884,-0.677149206536918,1.0
